date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:47:01	127336/127336	---M-Z	200	added ('OK')	text/html	etag:%221f168-635f03e1d0197-gzip%22	https://priglasi-krasivo.online/charm	D:/My%20Web%20Sites/wedding/priglasi-krasivo.online/charm.html	(from )
13:47:01	144/144	---M-Z	200	added ('OK')	text/plain	etag:%2210e-63c7b6146d69d-gzip%22	https://priglasi-krasivo.online/robots.txt		(from )
13:47:02	40167/40167	---M--	200	added ('OK')	image/jpeg	etag:%22fc048e42abfcad660bf824e12f8b478c%22	https://static.tildacdn.com/tild6366-3661-4239-a232-376533336434/a82f6a0fdb4eb78113c9.jpg	D:/My%20Web%20Sites/wedding/static.tildacdn.com/tild6366-3661-4239-a232-376533336434/a82f6a0fdb4eb78113c9.jpg	(from https://priglasi-krasivo.online/charm)
13:47:03	904/904	---M--	200	added ('OK')	image/png	etag:%22e580113b29cf0c517d69742e7b7848f9%22	https://static.tildacdn.com/tild3339-6665-4666-a137-626262313934/mdi_heart.png	D:/My%20Web%20Sites/wedding/static.tildacdn.com/tild3339-6665-4666-a137-626262313934/mdi_heart.png	(from https://priglasi-krasivo.online/charm)
13:47:03	904/904	---M--	200	added ('OK')	image/png	etag:%22e580113b29cf0c517d69742e7b7848f9%22	https://static.tildacdn.com/tild6165-3731-4430-b838-643733353231/mdi_heart.png	D:/My%20Web%20Sites/wedding/static.tildacdn.com/tild6165-3731-4430-b838-643733353231/mdi_heart.png	(from https://priglasi-krasivo.online/charm)
13:47:03	904/904	---M--	200	added ('OK')	image/png	etag:%22e580113b29cf0c517d69742e7b7848f9%22	https://static.tildacdn.com/tild3538-6366-4338-a536-333061396436/mdi_heart.png	D:/My%20Web%20Sites/wedding/static.tildacdn.com/tild3538-6366-4338-a536-333061396436/mdi_heart.png	(from https://priglasi-krasivo.online/charm)
13:47:05	1918/1918	---MCZ	200	added ('OK')	application/javascript	etag:W/%226811fecd-77e%22	https://neo.tildacdn.com/js/tilda-fallback-1.0.min.js	D:/My%20Web%20Sites/wedding/neo.tildacdn.com/js/tilda-fallback-1.0.min.js	(from https://priglasi-krasivo.online/charm)
13:47:05	4514/4514	---MCZ	200	added ('OK')	text/css	etag:W/%2263f4be99-11a2%22	https://static.tildacdn.com/css/tilda-grid-3.0.min.css	D:/My%20Web%20Sites/wedding/static.tildacdn.com/css/tilda-grid-3.0.min.css	(from https://priglasi-krasivo.online/charm)
13:47:05	8271/8271	---MCZ	200	added ('OK')	text/css	date:Sun,%2025%20May%202025%2006:50:10%20GMT	https://static.tildacdn.com/ws/project8501916/tilda-blocks-page61871191.min.css?t=1748155810	D:/My%20Web%20Sites/wedding/static.tildacdn.com/ws/project8501916/tilda-blocks-page61871191.min85eb.css	(from https://priglasi-krasivo.online/charm)
13:47:05	2679/2679	---MCZ	200	added ('OK')	text/css	etag:W/%22687f7d39-a77%22	https://static.tildacdn.com/css/tilda-animation-2.0.min.css	D:/My%20Web%20Sites/wedding/static.tildacdn.com/css/tilda-animation-2.0.min.css	(from https://priglasi-krasivo.online/charm)
13:47:05	41044/41044	---MCZ	200	added ('OK')	text/css	etag:W/%22686bc71c-a054%22	https://static.tildacdn.com/css/tilda-forms-1.0.min.css	D:/My%20Web%20Sites/wedding/static.tildacdn.com/css/tilda-forms-1.0.min.css	(from https://priglasi-krasivo.online/charm)
13:47:06	185641/185641	---MCZ	200	added ('OK')	application/javascript	etag:W/%22683585e3-2d529%22	https://static.tildacdn.com/js/tilda-polyfill-1.0.min.js	D:/My%20Web%20Sites/wedding/static.tildacdn.com/js/tilda-polyfill-1.0.min.js	(from https://priglasi-krasivo.online/charm)
13:47:06	93064/93064	---MCZ	200	added ('OK')	application/javascript	etag:W/%2260852438-16b88%22	https://static.tildacdn.com/js/jquery-1.10.2.min.js	D:/My%20Web%20Sites/wedding/static.tildacdn.com/js/jquery-1.10.2.min.js	(from https://priglasi-krasivo.online/charm)
